

央视,#genre#

吉林都市,http://222.169.101.193:7777/udp/239.37.1.2:5540
吉林影视,http://222.169.101.193:7777/udp/239.37.1.3:5540
吉林生活,http://222.169.101.193:7777/udp/239.37.1.4:5540
吉林乡村,http://222.169.101.193:7777/udp/239.37.1.5:5540
吉林教育,http://222.169.101.193:7777/udp/239.37.0.126:5540
吉林综艺文化,http://222.169.101.193:7777/udp/239.37.1.7:5540
吉林篮球,http://222.169.101.193:7777/udp/239.37.0.212:5540
吉林篮球,http://222.169.101.193:7777/udp/239.37.0.216:5540
长影,http://222.169.101.193:7777/udp/239.37.0.125:5540
长春综合,http://222.169.101.193:7777/udp/239.37.0.96:5540
长春文旅体育,http://222.169.101.193:7777/udp/239.37.0.97:5540
长春市民生活,http://222.169.101.193:7777/udp/239.37.0.98:5540
图们,http://222.169.101.193:7777/udp/239.37.0.166:5540
双辽融媒,http://222.169.101.193:7777/udp/239.37.0.169:5540
柳河综合,http://222.169.101.193:7777/udp/239.37.0.172:5540
扶余,http://222.169.101.193:7777/udp/239.37.0.180:5540
四平-1,http://222.169.101.193:7777/udp/239.37.0.130:5540
四平-2,http://222.169.101.193:7777/udp/239.37.0.131:5540
时尚购物,http://222.169.101.193:7777/udp/239.37.0.183:5540
梅河口,http://222.169.101.193:7777/udp/239.37.0.173:5540
抚松综合,http://222.169.101.193:7777/udp/239.37.0.219:5540
桦甸综合,http://222.169.101.193:7777/udp/239.37.0.225:5540
吉林市综合,http://222.169.101.193:7777/udp/239.37.0.127:5540
吉林市科教,http://222.169.101.193:7777/udp/239.37.0.128:5540
吉林市生活,http://222.169.101.193:7777/udp/239.37.0.129:5540
通化综合,http://222.169.101.193:7777/udp/239.37.0.132:5540
通化公共,http://222.169.101.193:7777/udp/239.37.0.133:5540
通化科教,http://222.169.101.193:7777/udp/239.37.0.134:5540
白城综合,http://222.169.101.193:7777/udp/239.37.0.135:5540
白城生活,http://222.169.101.193:7777/udp/239.37.0.136:5540
白山综合,http://222.169.101.193:7777/udp/239.37.0.137:5540
白山生活,http://222.169.101.193:7777/udp/239.37.0.138:5540
农安综合,http://222.169.101.193:7777/udp/239.37.0.144:5540
集安综合,http://222.169.101.193:7777/udp/239.37.0.145:5540
前郭综合,http://222.169.101.193:7777/udp/239.37.0.146:5540
磐石综合,http://222.169.101.193:7777/udp/239.37.0.164:5540
汪清综合,http://222.169.101.193:7777/udp/239.37.0.165:5540
延吉综合,http://222.169.101.193:7777/udp/239.37.0.167:5540
梨树综合,http://222.169.101.193:7777/udp/239.37.0.168:5540
公主岭综合,http://222.169.101.193:7777/udp/239.37.0.170:5540
伊通综合,http://222.169.101.193:7777/udp/239.37.0.171:5540
辉南综合,http://222.169.101.193:7777/udp/239.37.0.174:5540
镇赉综合,http://222.169.101.193:7777/udp/239.37.0.175:5540
通榆,http://222.169.101.193:7777/udp/239.37.0.176:5540
大安综合,http://222.169.101.193:7777/udp/239.37.0.177:5540
东辽,http://222.169.101.193:7777/udp/239.37.0.178:5540
东丰综合,http://222.169.101.193:7777/udp/239.37.0.179:5540
乾安综合,http://222.169.101.193:7777/udp/239.37.0.181:5540
舒兰综合,http://222.169.101.193:7777/udp/239.37.0.217:5540
洮南,http://222.169.101.193:7777/udp/239.37.0.218:5540
临江,http://222.169.101.193:7777/udp/239.37.0.220:5540
松原综合,http://222.169.101.193:7777/udp/239.37.0.246:5540
松原生活,http://222.169.101.193:7777/udp/239.37.0.247:5540
延边-1,http://222.169.101.193:7777/udp/239.37.0.249:5540
延边-2,http://222.169.101.193:7777/udp/239.37.0.248:5540
辽源综合,http://222.169.101.193:7777/udp/239.37.0.250:5540
辽源民生社会,http://222.169.101.193:7777/udp/239.37.0.251:5540
蛟河综合,http://222.169.101.193:7777/udp/239.37.0.252:5540
双阳综合,http://222.169.101.193:7777/udp/239.37.1.24:5540
敦化,http://222.169.101.193:7777/udp/239.37.1.29:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.8:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.55:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.108:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.149:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.150:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.152:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.197:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.203:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.204:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.221:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.224:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.235:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.1.8:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.1.10:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.20:5540
CCTV1,http://222.169.101.193:7777/udp/239.37.0.140:5540
CCTV2,http://222.169.101.193:7777/udp/239.37.0.3:5540
CCTV3,http://222.169.101.193:7777/udp/239.37.0.231:5540
CCTV4,http://222.169.101.193:7777/udp/239.37.1.25:5540
CCTV4K,http://222.169.101.193:7777/udp/239.37.0.34:5540
CCTV4K,http://222.169.101.193:7777/udp/239.37.0.31:5540
CCTV4欧洲,http://222.169.101.193:7777/udp/239.37.1.11:5540
CCTV4美洲,http://222.169.101.193:7777/udp/239.37.1.12:5540
CCTV5,http://222.169.101.193:7777/udp/239.37.0.232:5540
CCTV5+,http://222.169.101.193:7777/udp/239.37.0.121:5540
CCTV6,http://222.169.101.193:7777/udp/239.37.0.233:5540
CCTV7,http://222.169.101.193:7777/udp/239.37.1.20:5540
CCTV8,http://222.169.101.193:7777/udp/239.37.0.234:5540
CCTV9,http://222.169.101.193:7777/udp/239.37.0.1:5540
CCTV10,http://222.169.101.193:7777/udp/239.37.0.7:5540
CCTV11,http://222.169.101.193:7777/udp/239.37.1.26:5540
CCTV12,http://222.169.101.193:7777/udp/239.37.0.6:5540
CCTV13,http://222.169.101.193:7777/udp/239.37.1.27:5540
CCTV14,http://222.169.101.193:7777/udp/239.37.0.5:5540
CCTV15,http://222.169.101.193:7777/udp/239.37.1.28:5540
CCTV16,http://222.169.101.193:7777/udp/239.37.1.21:5540
CCTV164K,http://222.169.101.193:7777/udp/239.37.1.22:5540
CCTV17,http://222.169.101.193:7777/udp/239.37.0.2:5540
女性时尚,http://222.169.101.193:7777/udp/239.37.0.69:5540
第一剧场,http://222.169.101.193:7777/udp/239.37.0.78:5540
世界地理,http://222.169.101.193:7777/udp/239.37.0.79:5540
风云足球,http://222.169.101.193:7777/udp/239.37.0.80:5540
风云音乐,http://222.169.101.193:7777/udp/239.37.0.81:5540
怀旧剧场,http://222.169.101.193:7777/udp/239.37.0.82:5540
央视文化精品,http://222.169.101.193:7777/udp/239.37.0.83:5540
兵器科技,http://222.169.101.193:7777/udp/239.37.0.84:5540
风云剧场,http://222.169.101.193:7777/udp/239.37.0.114:5540
电视指南,http://222.169.101.193:7777/udp/239.37.0.115:5540
央视台球,http://222.169.101.193:7777/udp/239.37.0.163:5540
卫生健康,http://222.169.101.193:7777/udp/239.37.0.229:5540
高尔夫网球,http://222.169.101.193:7777/udp/239.37.0.230:5540
CETV1,http://222.169.101.193:7777/udp/239.37.0.193:5540
CETV2,http://222.169.101.193:7777/udp/239.37.1.31:5540
CETV4,http://222.169.101.193:7777/udp/239.37.1.32:5540
CGTN,http://222.169.101.193:7777/udp/239.37.1.13:5540
CGTN纪录,http://222.169.101.193:7777/udp/239.37.1.14:5540
CGTN西语,http://222.169.101.193:7777/udp/239.37.1.15:5540
CGTN法语,http://222.169.101.193:7777/udp/239.37.1.16:5540
CGTN阿语,http://222.169.101.193:7777/udp/239.37.1.17:5540
CGTN俄语,http://222.169.101.193:7777/udp/239.37.1.18:5540
北京卫视4K,http://222.169.101.193:7777/udp/239.37.0.109:5540
北京卫视,http://222.169.101.193:7777/udp/239.37.0.9:5540
天津卫视,http://222.169.101.193:7777/udp/239.37.0.4:5540
湖南卫视,http://222.169.101.193:7777/udp/239.37.0.10:5540
广东卫视,http://222.169.101.193:7777/udp/239.37.0.12:5540
黑龙江卫视,http://222.169.101.193:7777/udp/239.37.0.13:5540
深圳卫视,http://222.169.101.193:7777/udp/239.37.0.14:5540
山东卫视,http://222.169.101.193:7777/udp/239.37.0.15:5540
湖北卫视,http://222.169.101.193:7777/udp/239.37.0.16:5540
云南卫视,http://222.169.101.193:7777/udp/239.37.0.89:5540
海南卫视,http://222.169.101.193:7777/udp/239.37.0.102:5540
陕西卫视,http://222.169.101.193:7777/udp/239.37.0.103:5540
青海卫视,http://222.169.101.193:7777/udp/239.37.0.104:5540
吉林卫视,http://222.169.101.193:7777/udp/239.37.0.111:5540
江苏卫视,http://222.169.101.193:7777/udp/239.37.0.112:5540
东方卫视,http://222.169.101.193:7777/udp/239.37.0.123:5540
东南卫视,http://222.169.101.193:7777/udp/239.37.0.124:5540
四川卫视,http://222.169.101.193:7777/udp/239.37.0.151:5540
河北卫视,http://222.169.101.193:7777/udp/239.37.0.154:5540
浙江卫视,http://222.169.101.193:7777/udp/239.37.0.153:5540
河南卫视,http://222.169.101.193:7777/udp/239.37.0.155:5540
江西卫视,http://222.169.101.193:7777/udp/239.37.0.156:5540
重庆卫视,http://222.169.101.193:7777/udp/239.37.0.158:5540
贵州卫视,http://222.169.101.193:7777/udp/239.37.0.157:5540
安徽卫视,http://222.169.101.193:7777/udp/239.37.0.159:5540
辽宁卫视,http://222.169.101.193:7777/udp/239.37.0.160:5540
广西卫视,http://222.169.101.193:7777/udp/239.37.1.23:5540
甘肃卫视,http://222.169.101.193:7777/udp/239.37.1.30:5540
海南卫视,http://222.169.101.193:7777/udp/239.37.0.35:5540
内蒙古卫视,http://222.169.101.193:7777/udp/239.37.0.36:5540
新疆卫视,http://222.169.101.193:7777/udp/239.37.0.39:5540
陕西卫视,http://222.169.101.193:7777/udp/239.37.0.45:5540
山西卫视,http://222.169.101.193:7777/udp/239.37.0.53:5540
西藏卫视,http://222.169.101.193:7777/udp/239.37.0.54:5540
青海卫视,http://222.169.101.193:7777/udp/239.37.0.57:5540
兵团卫视,http://222.169.101.193:7777/udp/239.37.0.59:5540
云南卫视,http://222.169.101.193:7777/udp/239.37.0.63:5540
宁夏卫视,http://222.169.101.193:7777/udp/239.37.0.66:5540
延边卫视,http://222.169.101.193:7777/udp/239.37.0.116:5540
三沙卫视,http://222.169.101.193:7777/udp/239.37.0.200:5540
CHC动作电影,http://222.169.101.193:7777/udp/239.37.0.186:5540
CHC影迷电影,http://222.169.101.193:7777/udp/239.37.0.187:5540
CHC家庭影院,http://222.169.101.193:7777/udp/239.37.0.188:5540
睛彩篮球,http://222.169.101.193:7777/udp/239.37.0.38:5540
睛彩青少,http://222.169.101.193:7777/udp/239.37.0.40:5540
睛彩竞技,http://222.169.101.193:7777/udp/239.37.0.41:5540
睛彩广场舞,http://222.169.101.193:7777/udp/239.37.0.42:5540
金鹰卡通,http://222.169.101.193:7777/udp/239.37.0.61:5540
卡酷少儿,http://222.169.101.193:7777/udp/239.37.0.76:5540
文物宝库,http://222.169.101.193:7777/udp/239.37.0.87:5540
纪实科教,http://222.169.101.193:7777/udp/239.37.0.101:5540
环球奇观,http://222.169.101.193:7777/udp/239.37.0.105:5540
优优宝贝,http://222.169.101.193:7777/udp/239.37.0.107:5540
金鹰纪实,http://222.169.101.193:7777/udp/239.37.0.161:5540
咪咕视频,http://222.169.101.193:7777/udp/239.37.0.194:5540
咪咕视频,http://222.169.101.193:7777/udp/239.37.0.195:5540
睛彩竞技,http://222.169.101.193:7777/udp/239.37.0.215:5540
睛彩广场舞,http://222.169.101.193:7777/udp/239.37.0.223:5540
中国交通,http://222.169.101.193:7777/udp/239.37.0.226:5540
武术世界,http://222.169.101.193:7777/udp/239.37.0.227:5540
梨园,http://222.169.101.193:7777/udp/239.37.0.228:5540
乐游,http://222.169.101.193:7777/udp/239.37.0.236:5540
法治天地,http://222.169.101.193:7777/udp/239.37.0.238:5540
金色学堂,http://222.169.101.193:7777/udp/239.37.0.239:5540
生活时尚,http://222.169.101.193:7777/udp/239.37.0.240:5540
都市剧场,http://222.169.101.193:7777/udp/239.37.0.241:5540
动漫秀才,http://222.169.101.193:7777/udp/239.37.0.242:5540
游戏风云,http://222.169.101.193:7777/udp/239.37.0.243:5540
快乐垂钓,http://222.169.101.193:7777/udp/239.37.0.244:5540
茶,http://222.169.101.193:7777/udp/239.37.0.245:5540
金鹰卡通,http://222.169.101.193:7777/udp/239.37.1.19:5540
汽摩,http://222.169.101.193:7777/udp/239.37.0.90:5540
老故事,http://222.169.101.193:7777/udp/239.37.0.44:5540
发现之旅,http://222.169.101.193:7777/udp/239.37.0.46:5540
中学生,http://222.169.101.193:7777/udp/239.37.0.95:5540
卡酷少儿,http://222.169.101.193:7777/udp/239.37.0.60:5540
哈哈炫动,http://222.169.101.193:7777/udp/239.37.0.65:5540
嘉佳卡通,http://222.169.101.193:7777/udp/239.37.0.67:5540
环球奇观,http://222.169.101.193:7777/udp/239.37.0.70:5540
国学频道,http://222.169.101.193:7777/udp/239.37.0.93:5540
书画,http://222.169.101.193:7777/udp/239.37.0.113:5540
聚鲨环球精选,http://222.169.101.193:7777/udp/239.37.0.50:5540
家有购物,http://222.169.101.193:7777/udp/239.37.0.64:5540
家有购物,http://222.169.101.193:7777/udp/239.37.0.110:5540
