

央视,#genre#

CCTV1,http://192.168.31.4:1002/migu.php?id=CCTV1  
CCTV2,http://192.168.31.4:1002/migu.php?id=CCTV2  
CCTV3,http://192.168.31.4:1002/migu.php?id=CCTV3  
CCTV4,http://192.168.31.4:1002/migu.php?id=CCTV4  
CCTV5,http://192.168.31.4:1002/migu.php?id=CCTV5  
CCTV5+,http://192.168.31.4:1002/migu.php?id=CCTV5p  
CCTV6,http://192.168.31.4:1002/migu.php?id=CCTV6  
CCTV7,http://192.168.31.4:1002/migu.php?id=CCTV7  
CCTV8,http://192.168.31.4:1002/migu.php?id=CCTV8  
CCTV9,http://192.168.31.4:1002/migu.php?id=CCTV9  
CCTV10,http://192.168.31.4:1002/migu.php?id=CCTV10  
CCTV11,http://192.168.31.4:1002/migu.php?id=CCTV11  
CCTV12,http://192.168.31.4:1002/migu.php?id=CCTV12  
CCTV13,http://192.168.31.4:1002/migu.php?id=CCTV13  
CCTV14,http://192.168.31.4:1002/migu.php?id=CCTV14  
CCTV15,http://192.168.31.4:1002/migu.php?id=CCTV15  
CCTV17,http://192.168.31.4:1002/migu.php?id=CCTV17   
东方卫视,http://192.168.31.4:1002/migu.php?id=东方卫视
内蒙古卫视,http://192.168.31.4:1002/migu.php?id=内蒙古卫视
广东卫视,http://192.168.31.4:1002/migu.php?id=广东卫视
江苏卫视,http://192.168.31.4:1002/migu.php?id=江苏卫视
江西卫视,http://192.168.31.4:1002/migu.php?id=江西卫视
河南卫视,http://192.168.31.4:1002/migu.php?id=河南卫视
浙江卫视,http://192.168.31.4:1002/migu.php?id=浙江卫视
湖北卫视,http://192.168.31.4:1002/migu.php?id=湖北卫视
陕西卫视,http://192.168.31.4:1002/migu.php?id=陕西卫视
CHC影迷电影,http://192.168.31.4:1002/migu.php?id=CHC影迷电影
CHC家庭影院,http://192.168.31.4:1002/migu.php?id=CHC家庭影院
CHC动作电影,http://192.168.31.4:1002/migu.php?id=CHC动作电影
