

央视,#genre#

CCTV1,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV2,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV3,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV4,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV5,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV5+,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV6,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV7,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV8,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV9,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV10,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV11,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-11HD/index.m3u8
CCTV12,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV13,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV14,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV15,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-15HD/index.m3u8
CCTV16,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-16HD/index.m3u8
CCTV17,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-17HD/index.m3u8
河北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBWS-HD/index.m3u8
河北经济,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBJJ-HD/index.m3u8
河北农民,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBNM-HD/index.m3u8
河北都市,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBDS-HD/index.m3u8
河北影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBYS-HD/index.m3u8
河北少儿科教,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSEKJ-HD/index.m3u8
河北公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBGG-HD/index.m3u8
河北收视指南,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSSZN-HD/index.m3u8
河北杂技,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBZJ-HD/index.m3u8
唐山新闻,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSXWZH-HD/index.m3u8
唐山生活,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSSHFW-HD/index.m3u8
唐山影视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSYSHD/index.m3u8
唐山公共,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TSGG-HD/index.m3u8
北京卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BJWS-HD/index.m3u8
天津卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TJWS-HD/index.m3u8
辽宁卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LNWS-HD/index.m3u8
江苏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSWS-HD/index.m3u8
湖南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HUNWS-HD/index.m3u8
湖北卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HBWS-HD/index.m3u8
东方卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFWS-HD/index.m3u8
安徽卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-AHWS-HD/index.m3u8
浙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZJWS-HD/index.m3u8
吉林卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JLWS-HD/index.m3u8
黑龙江卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HLJWS-HD/index.m3u8
山东卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDWS-HD/index.m3u8
河南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HNWS-HD/index.m3u8
山西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SXWS-SD/index.m3u8
江西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JXWS-HD/index.m3u8
东南卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DNWS-HD/index.m3u8
